mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,mfcc21,mfcc22,mfcc23,mfcc24,mfcc25,mfcc26,mfcc27,mfcc28,mfcc29,mfcc30,mfcc31,mfcc32,mfcc33,mfcc34,mfcc35,mfcc36,user,status,filename
-439.9773864746094,68.54186248779297,10.372294425964355,13.77305793762207,5.863532543182373,-6.976880073547363,-6.738028049468994,-7.92088508605957,2.2436721324920654,-1.112235188484192,-17.530664443969727,-8.314196586608887,-6.080715179443359,0.42059677839279175,0.41145142912864685,0.44861486554145813,0.4544734060764313,0.4422834813594818,0.4545128643512726,0.4998330771923065,0.7020552158355713,0.7520363926887512,0.5724043846130371,0.5511730313301086,0.5226392149925232,16.245377305891513,13.132019352938885,18.686612147362347,17.66993437002781,17.375530229554993,18.2967212638651,20.378792063042376,0.012163278449820788,0.10782229155302048,5085.687578916454,4595.972163464766,9788.64247311828,0,1,Tutup_baru (25).wav
-410.26153564453125,81.82222747802734,19.39720916748047,15.876090049743652,8.738763809204102,-5.924396991729736,-13.030782699584961,-16.579689025878906,-1.7674810886383057,0.28818804025650024,-16.679540634155273,-9.404694557189941,-5.8384904861450195,0.3692226707935333,0.34253793954849243,0.36411789059638977,0.3377718925476074,0.33851778507232666,0.36273396015167236,0.39740994572639465,0.6623329520225525,0.6617155075073242,0.4281763434410095,0.39261922240257263,0.40109753608703613,19.560553180488267,14.080122261168727,20.92813523864238,20.906637887982335,19.60399923016085,19.938343343894392,21.697049705714353,0.017284784933460078,0.14036540687084198,3874.333175023868,3923.5794495660116,7340.393298479087,0,1,Tutup_baru (26).wav
-408.3797912597656,81.82151794433594,16.181333541870117,15.183377265930176,10.366300582885742,-4.963528156280518,-10.883469581604004,-13.066232681274414,0.8917615413665771,1.4315475225448608,-19.05743408203125,-12.00366497039795,-4.110254287719727,0.3298530578613281,0.29961901903152466,0.29319828748703003,0.28474175930023193,0.2975383996963501,0.30706143379211426,0.3994458317756653,0.676512598991394,0.5083170533180237,0.39501985907554626,0.41388383507728577,0.41662126779556274,19.916428801816778,14.551405888789317,20.754224261727988,19.958333837384224,20.17119788635256,19.997278212415015,21.513775693857895,0.02030616734215017,0.16971136629581451,3661.384960342959,4036.3057353857926,7469.523250853243,0,1,Tutup_baru (27).wav
-410.58624267578125,74.66443634033203,13.927720069885254,13.339428901672363,5.636889457702637,-4.8191680908203125,-6.08752965927124,-11.559123039245605,0.28767094016075134,1.0778025388717651,-18.74240493774414,-10.08523178100586,-3.233550548553467,0.44447335600852966,0.45342278480529785,0.4463777244091034,0.43704113364219666,0.4456326961517334,0.43837180733680725,0.5122631788253784,0.7607682347297668,0.6761323809623718,0.5138693451881409,0.5098263621330261,0.47669267654418945,18.526721664947484,14.770188848642555,19.25538449709068,18.698872036061495,18.353510259986276,19.600014041927487,20.931235363305316,0.013108811936936937,0.16020533442497253,5032.121100979288,4387.485941185528,9311.725788288288,0,1,Tutup_baru (28).wav
-417.38922119140625,66.72509765625,12.45090103149414,11.203603744506836,5.6281352043151855,-4.965377330780029,-9.297294616699219,-11.708507537841797,1.0444185733795166,-1.1164135932922363,-17.22954559326172,-6.18050479888916,-1.764290452003479,0.4882439374923706,0.4864547550678253,0.4880080819129944,0.5100492835044861,0.5372072458267212,0.5711202025413513,0.5883272290229797,0.7774208188056946,0.7225797772407532,0.5488386154174805,0.5653283596038818,0.5318444967269897,18.774890120161395,15.466227699414679,19.872792810992365,19.571214175176546,19.0686139427677,19.76135814101329,20.90373727661848,0.011314700555929919,0.15126106142997742,6324.094759505847,4675.222458395601,11210.137297843667,0,1,Tutup_baru (29).wav
-431.30194091796875,75.56489562988281,27.8243350982666,11.520821571350098,3.2719390392303467,-4.809849262237549,-4.669034957885742,-2.6541762351989746,-0.940594494342804,-4.059089660644531,-9.204574584960938,-5.375909805297852,-4.183216571807861,0.5260835886001587,0.49896132946014404,0.44807538390159607,0.43290770053863525,0.4365787208080292,0.4547189474105835,0.4807141423225403,0.533444344997406,0.5600187182426453,0.4568873345851898,0.4763711988925934,0.505143404006958,21.62415893946894,13.801939438530408,17.559830878928075,17.774293724155157,18.234578675708534,17.468452746576205,17.968371260169413,0.018571895649779735,0.04627520963549614,3972.1428576811313,4028.2520142325357,6777.051211453744,0,1,Tutup_baru (3).wav
-423.919189453125,75.59646606445312,16.29684066772461,12.269055366516113,5.712069511413574,-3.9499847888946533,-7.822226047515869,-12.820446968078613,1.2125324010849,3.1527135372161865,-17.282541275024414,-11.541892051696777,-4.419140338897705,0.4288976788520813,0.43339553475379944,0.44792720675468445,0.4740998148918152,0.4903462529182434,0.4867176413536072,0.5616141557693481,0.7345452904701233,0.5617570281028748,0.5221797823905945,0.515371561050415,0.443886935710907,18.631176490825798,14.911966661491048,19.901086343047236,19.39276439450907,18.454394930611308,19.237337616706427,20.33533887134307,0.011639155564263324,0.13141730427742004,5117.165124904954,4326.134210138048,9331.872061128526,0,1,Tutup_baru (30).wav
-429.3860778808594,73.93875122070312,8.872682571411133,10.483793258666992,0.7245482206344604,-8.939190864562988,-6.184404373168945,-10.924216270446777,0.006967388559132814,-2.6905322074890137,-22.14410400390625,-8.495919227600098,-1.399305820465088,0.46260470151901245,0.4517297148704529,0.47258758544921875,0.5028244853019714,0.5187211632728577,0.5134462118148804,0.49487635493278503,0.4714865982532501,0.5141180753707886,0.6485798358917236,0.8581175208091736,0.6134033799171448,16.148241122432328,15.061604810410266,19.44309186585631,18.13677277724629,18.611538269800626,19.794840604832352,21.25639976634048,0.011137372324902724,0.11440327763557434,5511.223290882584,4455.470381731111,9887.250729571984,0,1,Tutup_baru (31).wav
-436.25933837890625,66.38737487792969,14.173905372619629,14.296942710876465,4.680301666259766,-4.006997108459473,-2.3062686920166016,-6.753231525421143,-0.3224963843822479,-4.350652694702148,-17.85088539123535,-6.174985408782959,-2.746380567550659,0.439205527305603,0.4561696946620941,0.4823978841304779,0.5337665677070618,0.5826215744018555,0.569033145904541,0.5462519526481628,0.5125916600227356,0.5591728687286377,0.7599132657051086,0.7871504426002502,0.529615044593811,17.631357047420813,14.937368176615957,19.227364896590103,17.024238601771295,17.260798907143993,18.46556679833503,19.404653482680104,0.011190785114840989,0.09547144919633865,5578.513371930082,4577.366338209284,10160.363295053003,0,1,Tutup_baru (32).wav
-428.39801025390625,65.56205749511719,15.67020320892334,11.432684898376465,2.096803665161133,-4.70837926864624,-3.676562547683716,-6.863437652587891,0.3588024377822876,-4.128787517547607,-17.004249572753906,-6.334629058837891,-3.2015535831451416,0.4444946348667145,0.45072123408317566,0.47190216183662415,0.4989907443523407,0.5153729915618896,0.49887171387672424,0.49354615807533264,0.48929479718208313,0.5415995121002197,0.7141793370246887,0.7685808539390564,0.5379309058189392,16.91751364434309,14.7755833329766,18.14911253371792,17.441635132064523,17.300660245027036,17.931901810610274,20.042160749518512,0.012516093164794007,0.07236909121274948,5059.085213745014,4434.33891764646,9364.378511235955,0,1,Tutup_baru (33).wav
-435.5633239746094,78.60926055908203,17.815250396728516,13.641719818115234,2.1711244583129883,-3.6939120292663574,-2.253312587738037,-10.207237243652344,0.05589555576443672,-1.7938615083694458,-19.249013900756836,-7.358483791351318,-3.553969383239746,0.43472081422805786,0.41587650775909424,0.40880462527275085,0.4306938946247101,0.4549000561237335,0.45896491408348083,0.4752715826034546,0.4750741720199585,0.5701084136962891,0.7834683656692505,0.7724127769470215,0.5296623706817627,17.396987173126792,14.21294231707492,18.823590223789278,17.2739365561108,16.639063091042395,18.49724804185191,20.578309421924917,0.012368525048638132,0.09742642939090729,4638.676449210177,4269.881105110268,8706.894455252917,0,1,Tutup_baru (34).wav
-427.6687316894531,90.6602554321289,20.066007614135742,13.91655445098877,6.226476669311523,-4.136425018310547,-6.764007568359375,-10.047711372375488,-0.9899469017982483,-7.417343616485596,-20.91922378540039,-5.863816738128662,-3.063565731048584,0.39871612191200256,0.3537091016769409,0.34310784935951233,0.36365821957588196,0.3957560360431671,0.39028400182724,0.3896627724170685,0.40187230706214905,0.5327119827270508,0.8469811677932739,0.7926464080810547,0.49310222268104553,17.991770846893427,14.680610969436483,19.183380889975563,16.36426661677789,17.27502081572863,18.46736700310957,20.326953877807956,0.014684063170600859,0.1139184907078743,4040.255582012576,3941.3922728784974,7578.460300429185,0,1,Tutup_baru (35).wav
-449.5764465332031,78.8825454711914,12.606569290161133,14.554180145263672,0.6884361505508423,-5.059292793273926,-1.2688994407653809,-9.818981170654297,0.35565581917762756,-5.14659309387207,-21.130468368530273,-4.906848907470703,-4.395594596862793,0.39300599694252014,0.3681185841560364,0.37920278310775757,0.424971342086792,0.4514072835445404,0.46304044127464294,0.49528074264526367,0.482008695602417,0.5243194103240967,0.7038575410842896,0.7177292704582214,0.470816969871521,16.7195265728071,13.672695211893318,18.376896209406596,17.27940597084206,16.859831851028762,18.68896543986702,21.337429470053788,0.016821394751082252,0.08020973205566406,4226.588527296487,4344.260264748482,8327.719155844155,0,1,Tutup_baru (36).wav
-448.1291809082031,61.124351501464844,13.560694694519043,10.801773071289062,1.4905760288238525,-2.5678350925445557,-2.7113466262817383,-9.352499008178711,-1.362152338027954,-4.681031227111816,-14.804388046264648,-2.516655683517456,-2.9295525550842285,0.5061811208724976,0.5193369388580322,0.5274694561958313,0.5512188076972961,0.5792121291160583,0.5692638158798218,0.557519793510437,0.5575650334358215,0.6119948625564575,0.7945038676261902,0.8139679431915283,0.5706881880760193,17.030508922085307,14.155991089212328,17.801882545768535,16.505171453311167,16.07515935061675,17.645713728607472,19.63365806698619,0.011859150359424921,0.08719876408576965,5997.53807029414,4810.558839660767,11006.938897763579,0,1,Tutup_baru (37).wav
-422.65704345703125,85.33747100830078,18.212648391723633,16.185117721557617,3.636019468307495,-3.46504807472229,-0.002958888653665781,-9.468018531799316,-1.8598688840866089,-4.53139591217041,-21.707908630371094,-6.375110149383545,-1.119296908378601,0.4179106056690216,0.42982327938079834,0.4333442747592926,0.44948115944862366,0.46862563490867615,0.4636823236942291,0.47050780057907104,0.48542559146881104,0.6424146890640259,0.8512722253799438,0.6154813170433044,0.4341108202934265,18.982418281009068,15.525384946308108,20.924806998875425,18.39089099445806,18.061184138091363,19.01310380051775,21.606743060719857,0.011850873161764705,0.11754617094993591,4828.068649201276,3978.432653203607,8264.70588235294,0,1,Tutup_baru (38).wav
-422.85516357421875,78.94676971435547,12.236197471618652,13.409485816955566,3.6065237522125244,-10.04169750213623,-6.517460823059082,-7.297958850860596,-0.6844869256019592,-6.333282947540283,-20.762348175048828,-4.933725357055664,-0.8527781963348389,0.3791133761405945,0.3930300772190094,0.3839017152786255,0.36471137404441833,0.40576601028442383,0.4037593901157379,0.39973509311676025,0.3993227481842041,0.48687687516212463,0.8057206273078918,0.8098697662353516,0.4764244556427002,17.091836183710686,14.455485237949036,19.681515620807815,18.68198986921621,18.34055973704643,20.000088557190555,21.70842665254339,0.015494433951465202,0.12035766988992691,4343.308889788929,4142.091375700307,8387.362637362638,0,1,Tutup_baru (39).wav
-455.71356201171875,43.442745208740234,13.931731224060059,9.01438045501709,7.856563568115234,0.7605361938476562,-2.220182180404663,-0.21085235476493835,2.0161874294281006,-1.7269387245178223,-6.333581447601318,-3.1970694065093994,-3.081529140472412,0.42270898818969727,0.4439508318901062,0.4860830307006836,0.5039979815483093,0.5188316106796265,0.5742115378379822,0.671557605266571,0.7238849997520447,0.6310549974441528,0.497112900018692,0.43923741579055786,0.41698917746543884,20.43938038627118,12.441913406965467,15.266590573858947,16.537996472043048,17.394578127760344,16.104426287396258,17.428124108464324,0.01584349160992218,0.04396089166402817,4734.296950756684,5238.173811207548,10046.93579766537,0,1,Tutup_baru (4).wav
-410.2249755859375,85.32029724121094,16.408016204833984,18.195392608642578,4.7169647216796875,-10.017756462097168,-5.316404342651367,-7.262360095977783,0.27676069736480713,-5.851405620574951,-22.90195083618164,-4.921735763549805,0.5696449279785156,0.34991249442100525,0.3490925133228302,0.3825252950191498,0.42210522294044495,0.4474543631076813,0.4263063967227936,0.43120041489601135,0.47670355439186096,0.6874194145202637,0.8068689703941345,0.524697482585907,0.3902256488800049,17.093736307580944,14.654459704153124,19.45394493640445,18.660480869315442,17.976371569947776,20.177339330887524,22.06419144439397,0.013520525830258303,0.15263555943965912,4256.27130986428,4053.5504300574244,8107.991236162362,0,1,Tutup_baru (40).wav
-457.0889892578125,52.022186279296875,20.110456466674805,11.847067832946777,6.368398666381836,-0.2823212742805481,-2.577242136001587,-4.087895393371582,-0.7302869558334351,-0.40577006340026855,-6.967281341552734,-5.229560375213623,-1.8465923070907593,0.5814597010612488,0.5642911791801453,0.5493488311767578,0.5820193290710449,0.6299194693565369,0.6871790885925293,0.6862748861312866,0.6507797837257385,0.6299473643302917,0.5881216526031494,0.5748137831687927,0.5727115273475647,18.54641829839042,12.776116040896408,15.498341465417104,15.90774163155619,16.207377531668186,16.276746346856157,17.755396815388124,0.015776041666666667,0.05932227522134781,5931.877419107121,4931.562791507659,11158.625,0,1,Tutup_baru (41).wav
-452.0605163574219,60.85271453857422,18.468448638916016,10.806137084960938,4.685927867889404,-1.3465815782546997,-3.7418177127838135,-6.372844219207764,2.0199503898620605,2.5857017040252686,-8.655783653259277,-5.774993896484375,-3.7251312732696533,0.5849248170852661,0.5647693276405334,0.5645080208778381,0.5872477889060974,0.654682993888855,0.705447793006897,0.7410646677017212,0.6819015741348267,0.6065526604652405,0.5435907244682312,0.5577555298805237,0.6027002930641174,19.313238423585098,13.487444228426686,15.892222873905887,16.977549400379715,15.977473548703674,16.356125869557086,18.68498083501213,0.011426089313880125,0.07232916355133057,6074.431297958671,4888.351351530065,11233.956033123028,0,1,Tutup_baru (42).wav
-464.88201904296875,52.8316535949707,20.16954231262207,10.042582511901855,6.366770267486572,0.9000791907310486,-5.166074752807617,-6.913778305053711,0.9691205024719238,1.5653517246246338,-7.994054317474365,-8.472293853759766,-4.872969627380371,0.5588769912719727,0.6024967432022095,0.6304156184196472,0.6535348296165466,0.6765695214271545,0.6866705417633057,0.6984219551086426,0.675365686416626,0.6809718608856201,0.6790784597396851,0.6410318613052368,0.5773201584815979,18.251861277201872,14.182559714917042,16.42278784418019,17.325484050931472,17.454673282932422,17.10783864516522,17.752059216096438,0.008373187975285171,0.06255462765693665,6673.866032351811,5007.030229614433,12103.285408745247,0,1,Tutup_baru (43).wav
-432.1782531738281,67.14200592041016,20.4953670501709,10.567424774169922,6.307058334350586,-0.3255985677242279,-6.4735331535339355,-7.808858394622803,4.092351913452148,3.3088345527648926,-10.34289264678955,-7.950705051422119,-4.729947090148926,0.5479094982147217,0.5804917812347412,0.5654155611991882,0.5779534578323364,0.6093415021896362,0.6466460824012756,0.6961132884025574,0.6699842214584351,0.6205572485923767,0.5487452745437622,0.5246042609214783,0.5167615413665771,19.08721368514031,14.083807968043681,17.27433308763151,17.832630635516157,16.914918869823907,16.52996507248403,19.032968381610065,0.011428061162451361,0.09523272514343262,5971.396076746281,4601.852264820888,10885.943579766537,0,1,Tutup_baru (44).wav
